athlete_id,actual_total_lift,predicted_total_lift,residual
81815,1400.0,1223.332161711185,176.6678382888149
81935,720.0,687.8649069367652,32.13509306323476
81993,1115.0,917.7192729740165,197.28072702598354
82023,1020.0,1157.4590506700802,-137.45905067008016
82086,1015.0,942.8270719855068,72.17292801449321
82119,1275.0,1056.2436331670237,218.75636683297625
82196,612.0,561.356908319357,50.64309168064301
82239,1225.0,1140.275868891808,84.72413110819207
82245,1045.0,1223.4537657290907,-178.45376572909072
82309,1010.0,1184.3961548843904,-174.3961548843904
82317,665.0,605.6244500680165,59.37554993198353
82425,1280.0,1240.8458482988483,39.154151701151704
82432,784.0,688.555825465249,95.44417453475103
82483,1395.0,1227.7703446355365,167.2296553644635
82497,1130.0,949.2556795058841,180.74432049411587
82523,875.0,1206.6432728421987,-331.6432728421987
82628,1315.0,1145.680674044808,169.31932595519197
82638,920.0,703.8671520990495,216.13284790095054
82642,1640.0,1236.426043722518,403.573956277482
82708,430.0,605.6354671353945,-175.6354671353945
82761,1210.0,1201.588638202248,8.411361797752079
82817,1275.0,1018.4960668692715,256.50393313072846
82818,1705.0,1243.6757933712736,461.3242066287264
82879,985.0,1074.3909363173007,-89.39093631730066
82922,1195.0,1088.4157835696622,106.58421643033785
82941,1300.0,1105.6296413670002,194.3703586329998
82961,1183.0,1137.4584377995884,45.54156220041159
83020,995.0,1092.0126041985877,-97.01260419858772
83254,1555.0,1286.2887655894044,268.7112344105956
83333,1165.0,1033.837676125635,131.16232387436503
83439,670.0,675.5101854546991,-5.510185454699126
83601,1020.0,1296.0644689940893,-276.06446899408934
83607,1036.0,985.1329683757347,50.86703162426534
83802,1350.0,1213.846317914031,136.15368208596897
83883,779.0,727.4051847896827,51.59481521031728
83987,1014.0,1037.201821378566,-23.20182137856591
83994,711.0,730.3490195278487,-19.349019527848668
84022,1110.0,1127.74500679923,-17.74500679922994
84282,1407.0,1253.868141768778,153.13185823122194
84384,1535.0,1154.9121987768283,380.0878012231717
84554,1245.0,1224.282726154954,20.717273845046066
84688,1566.0,1272.120147918973,293.8798520810269
84788,1040.0,1015.0483533918795,24.95164660812054
84850,1285.0,1093.4087086916943,191.5912913083057
84899,1460.0,1312.6672331892123,147.3327668107877
84908,1080.0,1052.9269111960834,27.073088803916562
84914,1056.0,936.3797324462884,119.62026755371164
85101,1345.0,1165.0248961235645,179.97510387643547
85175,1250.0,1209.6129093631432,40.38709063685678
85230,1160.0,1173.9631492561068,-13.963149256106817
85262,1075.0,940.4023218120878,134.59767818791215
85431,1330.0,1227.7219123029522,102.2780876970478
85507,1548.0,1246.882268797213,301.1177312027869
85548,1215.0,1241.6592472362033,-26.659247236203328
85778,790.0,735.4626228222962,54.537377177703775
85903,1125.0,1057.2208863775554,67.77911362244458
85979,741.0,659.0130817908241,81.98691820917588
86049,870.0,888.8896244150611,-18.88962441506112
86110,1020.0,1023.4909475985286,-3.490947598528578
86155,1105.0,1080.3800364858064,24.619963514193614
86225,1290.0,1018.1164063148381,271.88359368516194
86255,1150.0,1206.885208073933,-56.88520807393297
86261,1405.0,1198.9909824607491,206.00901753925086
86285,1330.0,1265.4885512682959,64.51144873170415
86297,1260.0,1273.4501654383284,-13.45016543832844
86337,1110.0,1138.176111718507,-28.176111718506945
86431,985.0,702.804641899453,282.19535810054697
86435,660.0,721.1290836672683,-61.12908366726833
86443,1440.0,1226.5071373210492,213.49286267895081
86485,945.0,1119.5674887151538,-174.5674887151538
86620,1480.0,1258.0228516851246,221.97714831487542
86638,1025.0,990.843386231798,34.156613768201964
86722,745.0,718.4557154353829,26.5442845646171
86736,1285.0,1224.459094117071,60.54090588292911
86738,1310.0,1083.5814594037192,226.41854059628076
86828,430.0,647.9460394326937,-217.94603943269374
86877,1595.0,1241.2888078583323,353.71119214166765
86895,1120.0,1262.914723962038,-142.9147239620379
86906,645.0,683.2885616734181,-38.288561673418144
86922,665.0,714.878768782191,-49.878768782190946
86975,1285.0,1237.7159542558584,47.28404574414162
86987,1197.0,1089.9817399754488,107.01826002455118
87000,1385.0,1187.1685630179284,197.83143698207164
87053,720.0,650.9297968470686,69.07020315293141
87073,545.0,620.9775178105824,-75.97751781058241
87102,911.0,754.9539761892539,156.04602381074608
87105,776.0,707.3691834942167,68.63081650578329
87121,1310.0,1192.134446741012,117.86555325898803
87136,921.0,679.7938778841717,241.2061221158283
87138,740.0,626.6261289367185,113.37387106328151
87177,625.0,618.8923385305999,6.107661469400114
87267,660.0,695.4990632827004,-35.49906328270038
87270,1040.0,1032.0112299350822,7.988770064917844
87285,650.0,701.3089653378622,-51.30896533786222
87386,1030.0,998.9487067325413,31.051293267458732
87394,680.0,739.7333692315577,-59.73336923155773
87404,995.0,1066.7210221490966,-71.7210221490966
87424,790.0,1051.1448207713672,-261.1448207713672
87450,1325.0,1201.7191934794557,123.28080652054427
87454,940.0,1020.9817516148203,-80.98175161482027
87546,1210.0,1123.993988599946,86.00601140005392
87558,1100.0,1087.9030567687773,12.096943231222667
87586,1270.0,1053.6204404701487,216.37955952985135
87612,995.0,748.125053091643,246.87494690835695
87629,1375.0,1256.688737034571,118.31126296542902
87671,765.0,719.7810675529154,45.218932447084626
87698,900.0,1151.9688050215618,-251.96880502156182
87707,1609.0,1284.9119256908932,324.0880743091068
87715,1190.0,1143.8257393388442,46.17426066115581
87798,1030.0,1271.00515174057,-241.00515174057
87830,1465.0,1090.9720555854408,374.0279444145592
87840,1395.0,1181.7546776662646,213.24532233373543
87871,665.0,674.445652459165,-9.44565245916499
87880,1245.0,1279.7486923770293,-34.74869237702933
87886,790.0,689.5136493877977,100.48635061220227
87913,1130.0,1187.5866659772087,-57.58666597720867
87914,1235.0,1171.1938149027574,63.80618509724263
87951,917.0,746.9131999300123,170.0868000699877
87956,1185.0,1118.9278794179888,66.07212058201117
88302,1184.0,1183.3081918557668,0.6918081442331641
88327,735.0,694.151276992111,40.84872300788902
88344,680.0,633.604246817651,46.39575318234904
88421,950.0,949.4338252238038,0.5661747761962488
88429,930.0,1039.0421766214918,-109.04217662149176
88437,948.0,725.224695609081,222.77530439091902
88493,840.0,1145.5306416358194,-305.5306416358194
88501,775.0,636.6287012894855,138.37129871051445
88516,1250.0,1192.4082362656998,57.59176373430023
88598,1235.0,1175.6326834572546,59.36731654274536
88620,1180.0,1099.588510446827,80.41148955317294
88622,696.0,660.1483020739008,35.85169792609918
88681,985.0,1051.3784220503617,-66.37842205036168
88701,593.0,694.0575568005859,-101.05755680058587
88720,1160.0,1204.1264645502054,-44.126464550205355
88765,1456.0,1185.145603754416,270.854396245584
88776,1355.0,1194.109441862539,160.89055813746108
88828,1327.0,1262.9099562626907,64.09004373730932
88872,710.0,634.9974311497451,75.00256885025487
88886,1255.0,1098.965351624914,156.0346483750859
88912,470.0,522.9075875191994,-52.90758751919941
88915,890.0,982.3170828683715,-92.31708286837147
88917,1224.0,1099.1994864550572,124.80051354494276
88926,699.0,639.6404681426135,59.359531857386514
88958,711.0,652.0634601231482,58.93653987685184
89012,1375.0,1147.140462375169,227.8595376248311
89044,930.0,1072.9942839160367,-142.9942839160367
89066,1275.0,1108.4189504390945,166.5810495609055
89086,865.0,694.5278736889851,170.4721263110149
89118,1265.0,1095.8979459422694,169.10205405773058
89125,650.0,690.0355696806337,-40.03556968063367
89141,902.0,1065.4816463908037,-163.4816463908037
89157,755.0,757.6614620147997,-2.6614620147996675
89308,720.0,674.6045227783293,45.39547722167072
89323,1140.0,1197.16465818491,-57.16465818490997
89324,1425.0,1166.183437016546,258.8165629834541
89374,1335.0,1185.2368915949323,149.76310840506767
89390,1195.0,999.0160745296597,195.9839254703403
89402,750.0,881.808834031722,-131.80883403172197
89434,1100.0,1099.3215809555916,0.6784190444084288
89512,813.0,713.0846594393623,99.91534056063767
89513,1170.0,1088.4402828936786,81.55971710632139
89521,1310.0,1179.7231070942921,130.27689290570788
89575,630.0,625.0427939875779,4.957206012422148
89588,750.0,614.4326563967874,135.56734360321263
89594,1355.0,1179.2432303688452,175.75676963115484
89597,1100.0,1095.486403809486,4.513596190513908
89604,1140.0,1004.5311493358214,135.4688506641786
89653,720.0,702.7665091378716,17.233490862128406
89660,705.0,621.0550969561547,83.94490304384533
89752,1060.0,696.1452543491683,363.85474565083166
89833,995.0,1004.7880363006088,-9.788036300608837
89836,1075.0,1095.3256532838498,-20.32565328384976
89898,1300.0,1123.3834685732313,176.6165314267687
89943,870.0,752.5347670472569,117.46523295274312
89965,800.0,688.8752127512031,111.1247872487969
90069,910.0,1026.841380498758,-116.8413804987581
90208,846.0,665.0317223365557,180.96827766344427
90263,735.0,730.206897471377,4.793102528622967
90269,1040.0,1248.1311145180366,-208.1311145180366
90323,887.0,987.5196993639381,-100.51969936393812
90355,1356.0,1134.6613249187262,221.33867508127378
90393,1185.0,1054.9609318198238,130.03906818017617
90425,900.0,949.067036362901,-49.067036362901035
90444,1035.0,756.7678022712305,278.2321977287695
90480,785.0,693.703795523349,91.29620447665104
90484,950.0,1122.6858343861866,-172.68583438618657
90565,840.0,769.1233155539803,70.87668444601968
90569,530.0,715.4294765629118,-185.42947656291176
90580,1100.0,939.5782997582095,160.42170024179052
90740,695.0,583.7726693556908,111.22733064430918
90853,1445.0,1336.3429918749216,108.65700812507839
90916,671.0,720.9411014891576,-49.94110148915763
90925,1240.0,1250.4196220582628,-10.419622058262803
90944,1275.0,1241.1811679920988,33.818832007901165
91023,750.0,663.174169291655,86.82583070834505
91069,1370.0,1116.7308371004283,253.2691628995717
91192,1160.0,1255.438897857711,-95.43889785771103
91284,790.0,1076.913356526386,-286.913356526386
91361,985.0,972.8636701092669,12.136329890733123
91387,1114.0,1100.6942700024697,13.305729997530307
91395,815.0,958.6980328647765,-143.69803286477645
91541,1150.0,954.5680018145238,195.43199818547623
91545,1455.0,1249.4220178562566,205.57798214374338
91616,1155.0,1277.6280758531302,-122.62807585313021
91628,1395.0,1269.4393893031877,125.56061069681232
91655,893.0,693.3465481593942,199.65345184060584
91714,1125.0,1029.1004129574678,95.89958704253218
91781,1760.0,1273.9036599075089,486.0963400924911
91828,1312.0,1115.8738989338117,196.1261010661883
91856,1090.0,1073.214546663158,16.78545333684201
91870,1415.0,1143.695801701112,271.30419829888797
91875,1070.0,1071.1638653481104,-1.1638653481104484
91906,1515.0,1201.0128206195386,313.9871793804614
91909,827.0,661.739062534783,165.260937465217
91980,1115.0,1031.487488989599,83.51251101040111
91999,1065.0,1298.2275001566836,-233.22750015668362
92004,1385.0,1225.2003918225578,159.79960817744222
92013,1369.0,1120.6471772483656,248.35282275163445
92084,1113.0,945.5837625069563,167.4162374930437
92091,1387.0,1230.4038087605536,156.5961912394464
92152,965.0,980.0952458230288,-15.09524582302879
92193,793.0,1068.6652911540723,-275.6652911540723
92243,1070.0,939.6400798524583,130.35992014754174
92287,825.0,865.5871774657536,-40.5871774657536
92294,1411.0,1010.9811461324501,400.01885386754986
92318,1081.0,935.9579334285435,145.04206657145653
92399,1095.0,909.6724217679745,185.32757823202553
92417,1070.0,1234.2073415231819,-164.20734152318187
92460,1149.0,971.6636859733392,177.33631402666083
92463,1310.0,1133.043406654262,176.95659334573793
92488,859.0,911.0237444564387,-52.02374445643875
92517,995.0,980.0722417218353,14.927758278164674
92549,1180.0,1091.12624254509,88.87375745490999
92553,1110.0,1184.1239924394672,-74.1239924394672
92614,1345.0,1201.3148473161305,143.68515268386955
92621,745.0,718.7994786569923,26.200521343007722
92644,1200.0,1032.7021495917622,167.29785040823776
92669,840.0,978.2056574815406,-138.20565748154058
92678,776.0,635.0848370825283,140.91516291747166
92770,1180.0,1145.4447081233689,34.555291876631145
92785,650.0,678.8547149962621,-28.854714996262146
92862,1310.0,1095.5240170774775,214.47598292252246
92871,1213.0,1103.2942264042283,109.70577359577169
92900,825.0,690.1142149312687,134.88578506873125
92904,1344.0,1211.052202940436,132.94779705956398
93001,1239.0,1150.0086486853695,88.99135131463049
93071,991.0,814.4821251368257,176.51787486317426
93089,1230.0,1150.3209841962175,79.67901580378248
93099,1210.0,1254.9592711289724,-44.95927112897243
93141,1250.0,1074.238763750713,175.7612362492871
93188,1420.0,1116.6943075027966,303.3056924972034
93192,1047.0,1074.8038813439862,-27.803881343986177
93193,650.0,720.3446394161698,-70.3446394161698
93244,985.0,920.8000385559067,64.19996144409333
93254,965.0,1046.5572768978502,-81.55727689785022
93274,1170.0,1118.9806237450334,51.01937625496657
93358,1460.0,1150.5434007162119,309.45659928378814
93414,1028.0,1022.3804251005063,5.619574899493728
93432,975.0,993.2806136317531,-18.280613631753113
93438,1149.0,1110.03551841964,38.964481580359916
93530,1050.0,1037.7474317763742,12.252568223625758
93549,835.0,1089.758062558262,-254.75806255826205
93550,1070.0,1091.9540866068055,-21.954086606805504
93563,1150.0,1009.0065986211531,140.9934013788469
93588,875.0,700.6877025598588,174.31229744014115
93597,1375.0,1240.4245886879737,134.5754113120263
93621,1258.0,1043.8500574466839,214.14994255331612
93635,785.0,703.233693510036,81.766306489964
93647,874.0,1055.4234981267794,-181.42349812677935
93677,1257.0,1107.6451108330114,149.35488916698864
93717,1080.0,1191.619569836107,-111.61956983610708
93751,840.0,958.3235018932346,-118.3235018932346
93758,1030.0,982.4326199397337,47.56738006026626
93779,1400.0,1261.6146142164905,138.3853857835095
93885,1230.0,1241.6628552315433,-11.66285523154329
93893,1335.0,1166.0817264964835,168.9182735035165
93894,1400.0,1132.4542222513164,267.5457777486836
93931,1080.0,1101.4628645947398,-21.462864594739813
93977,1270.0,1295.0234821495467,-25.02348214954668
93999,1345.0,1148.5188502963601,196.48114970363986
94014,882.0,1030.408286516873,-148.40828651687298
94025,995.0,985.2518737519879,9.748126248012113
94116,740.0,721.4211631425602,18.578836857439796
94163,1155.0,1073.3244255339898,81.67557446601018
94187,1020.0,1179.1750029128905,-159.17500291289048
94251,625.0,816.4891576057873,-191.48915760578734
94257,1385.0,1108.3322111751281,276.6677888248719
94366,1085.0,1194.4802712249034,-109.48027122490339
94377,1188.0,1171.8872417708308,16.11275822916923
94391,1235.0,1114.4942684153737,120.50573158462635
94411,1240.0,1305.2435176858537,-65.2435176858537
94431,1468.0,1226.6706217093079,241.32937829069215
94466,1115.0,1015.3923722261889,99.60762777381115
94472,955.0,1085.1014007663405,-130.10140076634048
94474,1070.0,974.8461864408547,95.1538135591453
94503,775.0,1056.9842503023706,-281.9842503023706
94530,915.0,1143.23577781178,-228.23577781178005
94560,1335.0,1261.7033889428646,73.29661105713535
94581,1306.0,1049.6971242152185,256.30287578478146
94582,1147.0,1059.8707174812603,87.12928251873973
94626,1130.0,1081.9787652187554,48.02123478124463
94632,1030.0,952.0038610459972,77.99613895400284
94649,1030.0,1003.5419508692235,26.458049130776544
94681,1202.0,1071.753960237905,130.24603976209505
94809,1284.0,1103.1791008372284,180.82089916277164
94812,795.0,722.1678028522533,72.83219714774668
94813,905.0,951.5827085147574,-46.58270851475743
94815,1545.0,1278.0039808299741,266.9960191700259
94821,875.0,1226.9280121936654,-351.9280121936654
94840,1020.0,1075.9504269455838,-55.950426945583786
94866,655.0,706.7430361832427,-51.74303618324268
94902,1135.0,992.214773255153,142.78522674484702
94927,1351.0,1207.2718408429862,143.7281591570138
94960,1263.0,1081.9322797180366,181.06772028196337
95034,920.0,1210.8068214368222,-290.80682143682225
95062,1280.0,1106.7098463895918,173.2901536104082
95063,1190.0,1086.7892393140955,103.21076068590446
95072,1400.0,1131.7835723912222,268.21642760877785
95081,1456.0,1190.2500223664674,265.7499776335326
95118,1155.0,1274.9997616395492,-119.9997616395492
95127,1350.0,1194.6649825829186,155.33501741708142
95137,965.0,746.9047145403824,218.09528545961757
95145,1409.0,1280.0056222020735,128.99437779792652
95158,680.0,578.1189178506407,101.88108214935926
95161,700.0,690.6055395067331,9.394460493266934
95172,1014.0,1129.8939125664142,-115.8939125664142
95211,1210.0,1038.2207646754466,171.77923532455338
95226,801.0,644.2262280036774,156.77377199632258
95227,1130.0,1067.731983589256,62.26801641074394
95243,1191.0,1082.6347970108282,108.36520298917185
95251,1303.0,1270.0217661379447,32.978233862055276
95259,1405.0,1219.5918464965728,185.40815350342723
95316,1179.0,1161.707756978736,17.292243021264085
