athlete_id,actual_total_lift,predicted_total_lift,residual
42693,1015.0,802.1036341459459,212.89636585405412
42695,1110.0,1073.5522799861972,36.44772001380284
42702,1010.0,1106.2729476066932,-96.27294760669315
42712,800.0,783.3616343875744,16.63836561242556
42730,1315.0,997.6587369581745,317.3412630418255
42756,902.0,978.414866481845,-76.41486648184502
42775,870.0,896.0929498697166,-26.092949869716563
42821,1210.0,1186.135497748702,23.864502251298063
42831,1060.0,1098.6502082010381,-38.65020820103814
42881,1185.0,1048.457567492289,136.54243250771106
42888,1070.0,1049.534901214391,20.465098785608916
42903,1171.0,1362.1138642270598,-191.11386422705982
42904,1130.0,1102.3578060530356,27.642193946964426
42909,1410.0,1233.0624695511046,176.93753044889536
42951,1185.0,1154.3984438369682,30.601556163031773
42965,1285.0,1094.988352314638,190.01164768536205
42969,870.0,676.1782481408081,193.82175185919186
42991,645.0,601.7473494891665,43.25265051083352
43010,840.0,731.2509807824844,108.74901921751564
43027,1310.0,1188.392714263629,121.60728573637107
43053,1285.0,1089.3140799661899,195.68592003381013
43092,1000.0,956.4088473094833,43.59115269051665
43105,915.0,1061.2649787201556,-146.26497872015557
43127,1300.0,1157.1959981421103,142.80400185788972
43154,1014.0,1166.8042883159271,-152.80428831592712
43160,560.0,591.9741636563397,-31.97416365633967
43172,595.0,636.1055258825972,-41.10552588259725
43227,1205.0,1079.926494891558,125.07350510844208
43257,1051.0,968.8837187845033,82.11628121549666
43310,1565.0,1043.6392525317358,521.3607474682642
43338,622.0,686.8706089958754,-64.87060899587539
43368,812.0,693.6217848967427,118.37821510325728
43417,1128.0,1228.1506986531979,-100.15069865319788
43469,906.0,1079.926494891558,-173.92649489155792
43470,1138.0,1246.5428081370403,-108.54280813704031
43477,884.0,1173.1090067289238,-289.10900672892376
43485,1185.0,1065.277718235064,119.72228176493604
43532,694.0,627.3022473307799,66.69775266922011
43573,1058.0,850.9961539840383,207.0038460159617
43622,1205.0,1290.0407850142067,-85.04078501420668
43625,1060.0,1080.3869528661394,-20.38695286613938
43640,1385.0,1098.4308771877174,286.56912281228256
43657,1147.0,1087.248154761905,59.75184523809503
43699,1391.0,1223.8868619267118,167.11313807328816
43720,580.0,665.4069690874184,-85.40696908741836
43721,1250.0,1122.8410443162738,127.15895568372616
43754,1430.0,1210.7822284643948,219.21777153560515
43796,1320.0,1172.5367395049918,147.46326049500817
43807,683.0,743.0741036401344,-60.074103640134354
43825,1070.0,1177.3096047157776,-107.3096047157776
43852,1315.0,1202.545798791294,112.45420120870608
43866,665.0,696.3069077622346,-31.306907762234573
43881,865.0,787.6103251616245,77.38967483837553
43953,995.0,1080.753535505247,-85.7535355052471
44001,600.0,677.1501848394764,-77.15018483947642
44040,970.0,980.8328452380953,-10.832845238095274
44051,530.0,612.4196920834348,-82.41969208343482
44073,1090.0,1196.3716111579636,-106.37161115796357
44090,1450.0,1206.293041229239,243.70695877076105
44101,1035.0,1020.8444391442446,14.155560855755425
44102,710.0,605.3452492952977,104.65475070470234
44191,790.0,709.4903474075667,80.50965259243333
44212,1097.0,1143.8880845152182,-46.888084515218225
44229,1055.0,1012.8601838271375,42.13981617286254
44240,1279.0,1060.6004503422885,218.39954965771153
44250,595.0,645.6925947023415,-50.69259470234147
44284,725.0,617.6294841998556,107.3705158001444
44291,870.0,886.4173503024754,-16.41735030247537
44298,1050.0,1079.069100417116,-29.069100417116033
44306,1125.0,1129.8891541761184,-4.889154176118382
44322,710.0,679.9136956793924,30.08630432060761
44331,1300.0,1195.0654227985249,104.93457720147512
44338,850.0,737.8498624766067,112.15013752339325
44440,895.0,949.0892396686384,-54.089239668638356
44445,1306.0,1170.111409916183,135.888590083817
44481,470.0,696.2196521258738,-226.21965212587384
44488,590.0,622.6254418370168,-32.62544183701675
44515,538.0,885.8032142857144,-347.8032142857144
44520,880.0,740.2488317758745,139.75116822412554
44527,1342.0,1122.4125174656879,219.58748253431213
44593,1235.0,1183.3040863648678,51.69591363513223
44616,821.0,658.7184500296984,162.28154997030163
44651,1020.0,1067.235216065144,-47.23521606514396
44671,640.0,649.6864690252329,-9.686469025232896
44708,925.0,1069.4279635753542,-144.42796357535417
44743,610.0,695.5190938130877,-85.5190938130877
44748,848.0,1106.3787009603038,-258.37870096030383
44788,1200.0,974.1003624727443,225.89963752725566
44793,1515.0,1300.8649751689966,214.13502483100342
44794,690.0,676.2235276710604,13.776472328939576
44831,1140.0,1139.1966954906377,0.8033045093623059
44871,1370.0,1060.5884112067918,309.41158879320824
44886,875.0,938.9435064480068,-63.943506448006815
44911,1100.0,1121.4722632221828,-21.472263222182846
44929,1147.0,1009.0207981115426,137.9792018884574
44953,1075.0,1217.9586147676457,-142.9586147676457
44963,1473.0,1153.830712817901,319.16928718209897
44976,1265.0,1230.351740897887,34.64825910211289
44989,1545.0,1301.8615431936555,243.1384568063445
44993,1020.0,944.744447264267,75.25555273573298
45014,1260.0,1269.275679948532,-9.275679948531888
45047,1180.0,1178.6376641926913,1.362335807308682
45050,1215.0,980.5345542260478,234.46544577395218
45067,1007.0,1037.5608543448884,-30.560854344888412
45086,1240.0,1081.4533962792534,158.5466037207466
45107,1470.0,1214.0514193605304,255.94858063946958
45173,1230.0,1202.8816741410592,27.118325858940807
45193,1110.0,909.3788970617118,200.62110293828823
45195,1175.0,1030.8036382928142,144.19636170718582
45205,1260.0,1097.6635364027914,162.33646359720865
45211,750.0,649.1840409894482,100.81595901055175
45224,888.0,711.9608776601269,176.03912233987307
45267,680.0,650.8942174173185,29.105782582681513
45281,900.0,762.129526010278,137.87047398972197
45334,720.0,562.9660584316488,157.03394156835122
45342,880.0,1083.665786990794,-203.665786990794
45346,1260.0,1168.4658075008945,91.53419249910553
45350,615.0,578.9139923551103,36.08600764488972
45372,785.0,598.739787991074,186.26021200892603
45377,985.0,943.5246020036001,41.47539799639992
45382,1009.0,763.095988869703,245.90401113029702
45491,1015.0,712.4260639281412,302.57393607185884
45530,1505.0,1104.816815109501,400.183184890499
45548,1400.0,1192.371835690713,207.62816430928706
45583,635.0,655.3669799882564,-20.36697998825639
45660,835.0,727.3950387485678,107.6049612514322
45661,430.0,555.902448434442,-125.90244843444202
45674,1730.0,1060.048994085981,669.9510059140191
45684,1513.0,1259.723181635102,253.27681836489796
45692,1120.0,1092.6018000818979,27.398199918102137
45731,942.0,1181.8171139563476,-239.8171139563476
45745,902.0,1042.773982283005,-140.7739822830049
45799,1286.0,1116.8874786751405,169.11252132485947
45855,580.0,534.5644781817145,45.43552181828545
45863,1000.0,988.3507631632418,11.649236836758178
45891,865.0,1249.9274757394921,-384.92747573949214
45903,1179.0,1154.7762383262539,24.22376167374614
45921,590.0,653.4640059705524,-63.46400597055242
45960,1210.0,1143.8548725598846,66.1451274401154
45983,1478.0,1326.7922414238492,151.2077585761508
45989,1495.0,1214.4141373005862,280.58586269941384
45996,1020.0,746.8941323927999,273.10586760720014
46000,1005.0,937.4240569139268,67.57594308607315
46016,985.0,968.160350158525,16.839649841474966
46059,825.0,670.8574936939198,154.14250630608024
46087,1080.0,1147.5666677964957,-67.56666779649572
46093,750.0,702.4949369223372,47.50506307766284
46117,1060.0,1198.2584211499848,-138.25842114998477
46121,1020.0,925.2400082972583,94.75999170274167
46122,1130.0,1134.1524571918178,-4.152457191817803
46160,825.0,1000.3927943136788,-175.3927943136788
46234,737.0,640.1871257447526,96.81287425524738
46237,1190.0,1090.226439287065,99.77356071293502
46369,723.0,999.5173440502491,-276.5173440502491
46415,1380.0,1391.6978635491598,-11.69786354915982
46423,770.0,1133.3084512035496,-363.30845120354957
46524,1115.0,1196.2308292234866,-81.23082922348658
46535,1280.0,1299.0456850614048,-19.04568506140481
46561,890.0,878.5534028821342,11.44659711786585
46630,733.0,725.8296837001494,7.170316299850583
46650,1450.0,1084.104388862527,365.895611137473
46684,955.0,978.1138773649488,-23.11387736494885
46688,1605.0,1075.831675404474,529.168324595526
46689,1215.0,1181.3002517205157,33.69974827948431
46714,1260.0,1134.1183526117513,125.88164738824867
46719,1035.0,1118.5140379309776,-83.51403793097757
46728,1283.0,1048.09061482925,234.90938517075006
46731,1620.0,1364.206251568069,255.7937484319309
46775,1410.0,1055.249514016515,354.7504859834851
46815,1058.0,1035.9634686609681,22.036531339031853
46840,528.0,725.3411362207095,-197.34113622070947
46866,1020.0,1006.0751108890054,13.924889110994627
46922,1127.0,1070.18146861313,56.81853138687006
46948,970.0,1015.3023275325851,-45.30232753258508
46972,616.0,625.3140066148006,-9.314006614800633
47006,1190.0,1156.2653733024008,33.7346266975992
47007,950.0,950.1319976539536,-0.1319976539535901
47020,749.0,702.1915115635069,46.80848843649312
47069,778.0,843.1966108216955,-65.19661082169546
47147,1145.0,1031.1075388894717,113.8924611105283
47193,1293.0,1231.7680877511375,61.2319122488625
47223,905.0,726.4247740034785,178.57522599652145
47226,1115.0,1196.6191867421676,-81.61918674216759
47258,1245.0,1199.2034207907025,45.79657920929753
47310,1045.0,984.7492768014811,60.250723198518926
47364,955.0,719.8911560056252,235.10884399437475
47394,795.0,626.6707419203276,168.3292580796724
47419,685.0,584.1445990028488,100.85540099715115
47439,1140.0,1117.7507476626204,22.24925233737963
47462,715.0,656.3103227189193,58.68967728108066
47518,720.0,667.7424743794069,52.25752562059313
47542,713.0,685.0646104874343,27.935389512565735
47547,1200.0,1081.1288659279116,118.87113407208835
47551,1180.0,1085.5458028291887,94.45419717081131
47563,1375.0,1134.2909545784685,240.70904542153153
47626,640.0,662.693497928554,-22.693497928554052
47628,610.0,660.1554475118177,-50.15544751181767
47657,1215.0,1169.5131560222044,45.486843977795616
47666,1484.0,1213.5630424943142,270.43695750568577
47683,465.0,625.2822240705325,-160.2822240705325
47685,1060.0,876.5102255540199,183.48977444598006
47700,780.0,694.1077992068786,85.89220079312145
47702,1048.0,949.4198848172755,98.58011518272451
47722,575.0,647.2755431657843,-72.27554316578426
47731,1090.0,1096.9416137207154,-6.941613720715395
47743,1290.0,1167.1054104949196,122.89458950508038
47765,785.0,692.1647882860887,92.83521171391135
47770,1035.0,728.5983378769898,306.40166212301017
47772,1222.0,1112.6364810665643,109.36351893343567
47814,1438.0,1118.3812216744593,319.6187783255407
47816,1082.0,1124.7763677555588,-42.776367755558795
47869,985.0,1070.0647201429267,-85.06472014292672
47880,1403.0,1321.7961900186044,81.20380998139558
47894,1210.0,1252.3911846454912,-42.391184645491194
47900,970.0,963.2739459124211,6.726054087578859
47905,655.0,736.4366051015085,-81.43660510150846
47914,975.0,1060.6576681846768,-85.65766818467682
47917,685.0,726.9256326765579,-41.92563267655794
47919,1270.0,1029.7273501776942,240.27264982230577
47935,867.0,732.5190676613621,134.4809323386379
47947,815.0,700.1262460586768,114.87375394132323
47972,1109.0,1169.9352389218752,-60.935238921875225
47985,1239.0,845.4929986655211,393.5070013344789
47989,1219.0,1205.522741859326,13.47725814067394
48039,597.0,699.884794325173,-102.88479432517295
48047,1130.0,1030.7765853660787,99.22341463392127
48095,1385.0,1296.8227562125294,88.17724378747062
48096,685.0,643.8825941546274,41.11740584537256
48115,1455.0,1133.4532870907428,321.54671290925717
48182,775.0,674.789535705408,100.21046429459204
48246,970.0,1098.7167019155518,-128.71670191555177
48254,690.0,700.5825760612994,-10.582576061299392
48276,535.0,577.0398112020986,-42.039811202098576
48296,660.0,484.85075648523025,175.14924351476975
48309,890.0,1219.2672313742537,-329.2672313742537
48317,1295.0,1062.9479051921799,232.05209480782014
48341,645.0,604.536139504717,40.46386049528303
48387,1375.0,1226.7512865324138,148.24871346758619
48399,995.0,867.8496315759539,127.15036842404606
48456,775.0,695.138918709778,79.86108129022205
48498,885.0,1074.7327714496907,-189.73277144969074
48514,1085.0,1071.9540540689113,13.045945931088681
48579,735.0,769.17167989418,-34.17167989417999
48615,1395.0,1275.898294167047,119.10170583295303
48632,645.0,617.1384993761475,27.86150062385252
48685,1377.0,1176.3576163097891,200.64238369021086
48770,795.0,707.021288900395,87.978711099605
48790,1460.0,1144.2684176969365,315.73158230306353
48800,1250.0,1157.9765191323986,92.02348086760139
48834,1163.0,1074.1706164238758,88.8293835761242
48882,1335.0,1391.5272557851856,-56.527255785185616
48900,850.0,922.5459395877994,-72.54593958779935
48930,165.0,1124.30485726419,-959.3048572641901
48947,1175.0,988.6309797258184,186.3690202741816
48991,1120.0,1000.3018956848229,119.69810431517715
49019,1041.0,1193.36731759556,-152.36731759556005
49039,930.0,1014.1937336243595,-84.19373362435954
49090,1255.0,1142.3253265560468,112.67467344395322
49131,1001.0,1376.2182210863214,-375.21822108632136
49183,700.0,681.774157012991,18.225842987008946
49194,1400.0,1097.9662809525596,302.0337190474404
49259,1075.0,978.3083092713177,96.69169072868226
49294,889.0,985.0175763099181,-96.01757630991813
49296,1595.0,1282.1227997696465,312.87720023035354
49308,1040.0,1316.403271306032,-276.4032713060319
49310,1325.0,1128.947413680293,196.05258631970696
49323,900.0,862.2092419820921,37.79075801790793
49339,1090.0,1212.5364146820752,-122.53641468207525
49351,745.0,637.4139628645772,107.58603713542277
49361,1075.0,1153.2359394151586,-78.23593941515855
49373,1090.0,1186.3652224025282,-96.36522240252816
49383,1510.0,1234.9798026832166,275.0201973167834
49407,1150.0,988.2107841385678,161.78921586143224
49415,1481.0,1288.6578322015948,192.34216779840517
49442,1030.0,1084.0305136291852,-54.03051362918518
49470,1690.0,1275.334991181658,414.6650088183419
49498,1309.0,1091.562016730031,217.43798326996898
49539,983.0,821.9295545488517,161.07044545114832
49629,935.0,1061.4758468503621,-126.47584685036213
49637,661.0,705.4977250568629,-44.49772505686292
49714,600.0,617.0370472529845,-17.037047252984507
49746,1225.0,892.0331201879214,332.96687981207856
49747,1435.0,1329.4623944493876,105.5376055506124
49767,930.0,861.2881731891987,68.71182681080131
49772,1245.0,1084.5355361789836,160.46446382101635
49788,1200.0,1186.4857718447759,13.514228155224146
49834,1010.0,1062.9768964321074,-52.976896432107424
49876,1165.0,1057.2789699482148,107.72103005178519
49898,1160.0,1232.8011374946939,-72.80113749469388
49909,843.0,735.9046206951515,107.0953793048485
49939,780.0,631.2923114786162,148.70768852138383
49980,1105.0,1079.115633290301,25.884366709698952
50008,1217.0,1053.2537539019513,163.7462460980487
50022,1350.0,1155.021061242445,194.97893875755494
50034,1235.0,981.7557062957771,253.24429370422286
50045,955.0,1087.3895829631638,-132.38958296316378
50089,1086.0,1080.6476688311689,5.352331168831142
50130,780.0,550.992578202096,229.00742179790404
50159,579.0,586.3602244116041,-7.360224411604122
50173,1360.0,1134.011783048333,225.98821695166703
50175,980.0,1067.3826384263184,-87.38263842631841
50186,1310.0,1237.2065726155056,72.79342738449441
50251,1121.0,1110.372739323303,10.627260676697006
50263,655.0,626.8888712269043,28.111128773095743
50334,1125.0,1042.9174123023963,82.08258769760369
50341,725.0,644.4620403443137,80.53795965568634
50431,700.0,623.0226623771089,76.97733762289113
50493,884.0,613.7970657728554,270.2029342271446
50523,665.0,733.5218375848123,-68.52183758481226
50526,1030.0,1235.1921051287638,-205.19210512876384
50550,1280.0,1091.2816832113408,188.7183167886592
50554,1360.0,1294.555299875865,65.4447001241349
50601,895.0,639.8634751735764,255.13652482642362
50603,1360.0,1159.8192581276287,200.1807418723713
50604,808.0,860.4705608110519,-52.47056081105188
50624,775.0,709.2772191642839,65.7227808357161
50657,1425.0,1056.0472718016383,368.9527281983617
50674,1265.0,1044.5814727153786,220.4185272846214
50713,640.0,616.6285462448197,23.371453755180255
50718,1158.0,1160.1147091996943,-2.114709199694289
50741,1240.0,1219.5786695745292,20.421330425470842
50781,1190.0,1287.0605875972192,-97.06058759721918
50814,990.0,1013.71556870051,-23.715568700509948
50826,785.0,682.0677327708739,102.93226722912607
50843,995.0,1165.3277717040694,-170.3277717040694
50847,975.0,910.4067100584606,64.59328994153941
50858,608.0,631.2046978292395,-23.204697829239535
50874,1100.0,956.5814037603641,143.41859623963592
50892,1169.0,1176.5371612826173,-7.537161282617262
50920,990.0,1232.678863645913,-242.678863645913
