athlete_id,actual_total_lift,predicted_total_lift,residual
82196,612.0,576.5191968032734,35.48080319672658
82239,1225.0,1170.6243681373433,54.375631862656746
82245,1045.0,1224.6211180829728,-179.62111808297277
82309,1010.0,1212.936693169136,-202.9366931691361
82317,665.0,619.5445984344058,45.45540156559423
82425,1280.0,1221.5725485237338,58.42745147626624
82432,784.0,655.2284189431695,128.77158105683054
82483,1395.0,1229.9363887283153,165.06361127168475
82497,1130.0,920.4137221995092,209.58627780049085
82523,875.0,1180.1714113078706,-305.1714113078706
82628,1315.0,1158.3387825675698,156.66121743243025
82638,920.0,773.2043004982601,146.79569950173993
82642,1640.0,1214.4546274552245,425.54537254477555
82708,430.0,628.6520821793705,-198.6520821793705
82761,1210.0,1227.0825082348767,-17.08250823487674
82817,1275.0,1015.006347481738,259.993652518262
82818,1705.0,1294.0188599117325,410.98114008826747
82879,985.0,1114.135935319883,-129.13593531988295
82922,1195.0,1188.424295597034,6.575704402966039
82941,1300.0,1132.8994596717416,167.10054032825838
82961,1183.0,1113.9593814246239,69.04061857537613
83020,995.0,1099.0764728715812,-104.07647287158125
83254,1555.0,1330.855965404323,224.1440345956771
83333,1165.0,1064.2195064076766,100.78049359232341
83439,670.0,631.2553678479246,38.74463215207538
83601,1020.0,1400.9772243939897,-380.9772243939897
83607,1036.0,945.1669152431109,90.8330847568891
83802,1350.0,1209.6861691428655,140.31383085713446
83883,779.0,812.5161917153144,-33.51619171531445
83987,1014.0,893.1104501482716,120.88954985172836
83994,711.0,766.1495325835615,-55.149532583561495
84022,1110.0,1191.1267062749796,-81.1267062749796
84282,1407.0,1276.89774517492,130.10225482508008
84384,1535.0,1164.112874070112,370.88712592988804
84554,1245.0,1192.3961218450181,52.603878154981885
84688,1566.0,1222.3809855424377,343.61901445756234
84788,1040.0,1032.6144276387788,7.385572361221193
84850,1285.0,1040.6181292091926,244.3818707908074
84899,1460.0,1342.9646568353749,117.03534316462515
84908,1080.0,967.2655652375527,112.73443476244734
84914,1056.0,848.7671493796754,207.2328506203246
85101,1345.0,1173.7070648677611,171.29293513223888
85175,1250.0,1156.5403197358553,93.45968026414471
85230,1160.0,1199.9209171539849,-39.920917153984874
85262,1075.0,976.2452523226606,98.75474767733942
85431,1330.0,1208.0791810103765,121.92081898962351
85507,1548.0,1184.141606599778,363.858393400222
85548,1215.0,1234.7324626890409,-19.732462689040858
85778,790.0,739.6953868411332,50.3046131588668
85903,1125.0,991.7651725494018,133.23482745059823
85979,741.0,647.4394385575579,93.56056144244212
86049,870.0,878.6486881179312,-8.648688117931215
86110,1020.0,1017.0446474607202,2.955352539279829
86155,1105.0,1014.4279106983329,90.57208930166712
86225,1290.0,1052.1876015041764,237.81239849582357
86255,1150.0,1285.548223843046,-135.5482238430459
86261,1405.0,1234.1978660156674,170.8021339843326
86285,1330.0,1251.8926272164742,78.10737278352576
86297,1260.0,1297.26229446325,-37.2622944632501
86337,1110.0,1175.4344833120335,-65.43448331203354
86431,985.0,678.6162645871665,306.3837354128335
86435,660.0,739.672593238969,-79.67259323896894
86443,1440.0,1172.3724989166979,267.62750108330215
86485,945.0,1130.141725858201,-185.14172585820097
86620,1480.0,1346.9685491507785,133.03145084922153
86638,1025.0,1075.8863013747853,-50.88630137478526
86722,745.0,718.1516552412885,26.848344758711505
86736,1285.0,1263.5998020101897,21.400197989810295
86738,1310.0,1125.9670797193055,184.0329202806945
86828,430.0,632.3747451895343,-202.37474518953434
86877,1595.0,1242.801328454244,352.19867154575604
86895,1120.0,1271.7900195684535,-151.79001956845354
86906,645.0,648.9758702153598,-3.975870215359805
86922,665.0,762.2194746797811,-97.21947467978111
86975,1285.0,1274.526132196167,10.473867803832945
86987,1197.0,1053.479343795145,143.52065620485496
87000,1385.0,1139.8937507474059,245.10624925259413
87053,720.0,636.1847322991555,83.81526770084452
87073,545.0,608.3561846552525,-63.35618465525249
87102,911.0,762.71426409489,148.28573590510996
87105,776.0,748.7443026173395,27.255697382660514
87121,1310.0,1156.6560120940183,153.34398790598175
87136,921.0,658.6002761680929,262.39972383190707
87138,740.0,625.9586472709274,114.04135272907263
87177,625.0,617.3887484566402,7.611251543359799
87267,660.0,724.0739844312415,-64.07398443124146
87270,1040.0,1079.5757748680967,-39.57577486809669
87285,650.0,616.3064692752937,33.69353072470631
87386,1030.0,980.8359248879685,49.16407511203147
87394,680.0,831.3473421283887,-151.34734212838873
87404,995.0,1081.5318940275079,-86.53189402750786
87424,790.0,1045.0828496080042,-255.08284960800415
87450,1325.0,1210.3330031010544,114.66699689894563
87454,940.0,1023.537233264294,-83.53723326429395
87546,1210.0,1101.4993568181396,108.50064318186037
87558,1100.0,1115.0970804063015,-15.09708040630153
87586,1270.0,1048.644931974904,221.355068025096
87612,995.0,785.7166015127709,209.28339848722908
87629,1375.0,1314.606295789019,60.393704210981014
87671,765.0,773.1273324271232,-8.127332427123179
87698,900.0,1121.415882051585,-221.41588205158496
87707,1609.0,1259.4381300878701,349.56186991212985
87715,1190.0,1185.7204211267406,4.279578873259425
87798,1030.0,1281.1248581479297,-251.12485814792967
87830,1465.0,1025.9616924249303,439.03830757506967
87840,1395.0,1145.2391477219871,249.76085227801286
87871,665.0,683.1162807590875,-18.116280759087545
87880,1245.0,1289.6129404618894,-44.612940461889366
87886,790.0,676.7679252621072,113.23207473789284
87913,1130.0,1175.6970136626212,-45.6970136626212
87914,1235.0,1166.6672389250084,68.3327610749916
87951,917.0,780.8837441793918,136.11625582060822
87956,1185.0,1081.8707303432977,103.12926965670226
88302,1184.0,1114.624567876548,69.3754321234519
88327,735.0,756.9099756311088,-21.90997563110875
88344,680.0,626.8075601519162,53.192439848083836
88421,950.0,925.5660579037498,24.433942096250234
88429,930.0,1094.3689116473734,-164.36891164737335
88437,948.0,734.4248566100199,213.5751433899801
88493,840.0,1132.7605410178594,-292.7605410178594
88501,775.0,657.2598707395388,117.74012926046123
88516,1250.0,1245.0939529624063,4.90604703759368
88598,1235.0,1157.7115044111383,77.28849558886168
88620,1180.0,1127.1057061518202,52.894293848179814
88622,696.0,583.2182515885096,112.78174841149041
88681,985.0,1029.1484890707404,-44.148489070740425
88701,593.0,710.903589180413,-117.90358918041295
88720,1160.0,1133.1971813027071,26.802818697292878
88765,1456.0,1290.2153224923195,165.7846775076805
88776,1355.0,1172.894003361153,182.10599663884705
88828,1327.0,1338.2050774294823,-11.205077429482344
88872,710.0,646.9705973345103,63.02940266548967
88886,1255.0,1081.8454184340344,173.1545815659656
88912,470.0,476.30410010650183,-6.304100106501835
88915,890.0,913.5961175248766,-23.596117524876604
88917,1224.0,1101.0332168006169,122.96678319938314
88926,699.0,622.9670870058648,76.03291299413524
88958,711.0,671.724677921198,39.27532207880199
89012,1375.0,1202.605026072908,172.394973927092
89044,930.0,1067.6571881947339,-137.65718819473386
89066,1275.0,1109.4973755704693,165.50262442953067
89086,865.0,677.5246351421005,187.47536485789954
89118,1265.0,1222.333764788317,42.66623521168299
89125,650.0,692.6118108012159,-42.61181080121594
89141,902.0,1071.150566686987,-169.15056668698708
89157,755.0,758.7505333299127,-3.7505333299127415
89308,720.0,713.5013051819553,6.498694818044669
89323,1140.0,1268.2883663866126,-128.28836638661255
89324,1425.0,1207.9447784225279,217.05522157747214
89374,1335.0,1204.99617692901,130.00382307098994
89390,1195.0,994.1424846761528,200.85751532384722
89402,750.0,891.9071909092522,-141.90719090925222
89434,1100.0,1162.9100692105455,-62.910069210545544
89512,813.0,716.3022653558705,96.69773464412947
89513,1170.0,1072.5923763522712,97.40762364772877
89521,1310.0,1181.5828521091128,128.41714789088724
89575,630.0,635.1411327711851,-5.1411327711850845
89588,750.0,631.3156190470055,118.6843809529945
89594,1355.0,1213.846563855438,141.15343614456197
89597,1100.0,1042.3286732525244,57.67132674747563
89604,1140.0,1000.4016106339154,139.59838936608458
89653,720.0,692.6224202305132,27.37757976948683
89660,705.0,660.4419423722968,44.55805762770319
89752,1060.0,659.6408722628753,400.3591277371247
89833,995.0,1019.0706327049897,-24.070632704989748
89836,1075.0,1137.1871828777853,-62.18718287778529
89898,1300.0,1143.0954564643284,156.90454353567156
89943,870.0,761.1281113627235,108.87188863727647
89965,800.0,700.8251003564108,99.17489964358924
90069,910.0,1044.6242933367382,-134.62429333673822
90208,846.0,659.7593784489048,186.24062155109516
90263,735.0,778.3010474437677,-43.30104744376774
90269,1040.0,1261.3129824388163,-221.31298243881633
90323,887.0,955.8220969792197,-68.82209697921974
90355,1356.0,1145.0606659351524,210.93933406484757
90393,1185.0,1116.8853574498503,68.11464255014971
90425,900.0,949.9493189873492,-49.949318987349216
90444,1035.0,778.7336858250303,256.2663141749697
90480,785.0,638.0385810370645,146.96141896293545
90484,950.0,1254.5659875085655,-304.5659875085655
90565,840.0,775.0543128360911,64.94568716390893
90569,530.0,775.4652132259638,-245.4652132259638
90580,1100.0,914.1758720469757,185.82412795302434
90740,695.0,582.6197556118409,112.3802443881591
90853,1445.0,1354.1405346196257,90.85946538037433
90916,671.0,722.5134040337578,-51.51340403375775
90925,1240.0,1227.4884144780763,12.511585521923735
90944,1275.0,1194.039622447015,80.96037755298494
91023,750.0,668.909182803256,81.09081719674396
91069,1370.0,1168.7811760937905,201.21882390620954
91192,1160.0,1271.6771369482942,-111.67713694829422
91284,790.0,1063.2223003271379,-273.2223003271379
91361,985.0,1018.7420355349022,-33.74203553490224
91387,1114.0,1077.4870457379309,36.512954262069115
91395,815.0,977.4259767259048,-162.42597672590477
91541,1150.0,1040.3588039442272,109.64119605577275
91545,1455.0,1198.960113100341,256.039886899659
91616,1155.0,1324.1747303495022,-169.17473034950217
91628,1395.0,1238.021571245868,156.97842875413198
91655,893.0,682.66415419194,210.33584580805996
91714,1125.0,1024.508289573917,100.49171042608305
91781,1760.0,1309.768954146118,450.23104585388205
91828,1312.0,1092.494931203862,219.50506879613795
91856,1090.0,1142.7770436793521,-52.77704367935212
91870,1415.0,1147.3938234772936,267.6061765227064
91875,1070.0,1111.1414113677858,-41.14141136778585
91906,1515.0,1184.314814328815,330.6851856711851
91909,827.0,597.4244172546599,229.57558274534006
91980,1115.0,1068.3392016404223,46.66079835957771
91999,1065.0,1345.4410865978116,-280.4410865978116
92004,1385.0,1328.9289560807656,56.0710439192344
92013,1369.0,1153.7239045719139,215.27609542808614
92084,1113.0,871.5780405568117,241.42195944318826
92091,1387.0,1217.0001310073249,169.99986899267515
92152,965.0,976.0509995842149,-11.050999584214878
92193,793.0,1120.8037575305252,-327.8037575305252
92243,1070.0,960.3434622523437,109.65653774765633
92287,825.0,818.9905975068472,6.009402493152834
92294,1411.0,1123.668511904763,287.3314880952371
92318,1081.0,959.8415115939575,121.15848840604247
92399,1095.0,940.9257188568256,154.0742811431744
92417,1070.0,1221.4339825778577,-151.4339825778577
92460,1149.0,988.0588905103441,160.9411094896559
92463,1310.0,1143.5156338781233,166.48436612187675
92488,859.0,910.528120034282,-51.52812003428198
92517,995.0,1051.8312824506888,-56.83128245068883
92549,1180.0,1078.6930036439808,101.30699635601923
92553,1110.0,1240.1585120695772,-130.15851206957723
92614,1345.0,1207.209304475195,137.79069552480496
92621,745.0,714.0426669089575,30.95733309104253
92644,1200.0,1053.985186541907,146.01481345809293
92669,840.0,943.3371150186757,-103.33711501867572
92678,776.0,670.4873021377263,105.51269786227374
92770,1180.0,1155.6046059675484,24.395394032451577
92785,650.0,716.1161361751335,-66.11613617513353
92862,1310.0,1083.806557667091,226.19344233290894
92871,1213.0,1128.2465891749268,84.75341082507316
92900,825.0,635.4522014464378,189.5477985535622
92904,1344.0,1083.08059914374,260.9194008562599
93001,1239.0,1143.1436309122955,95.85636908770448
93071,991.0,779.7199806881976,211.28001931180245
93089,1230.0,1225.602333903307,4.397666096693001
93099,1210.0,1297.7722519373676,-87.77225193736763
93141,1250.0,1048.1674119340466,201.83258806595336
93188,1420.0,1115.8443365990645,304.1556634009355
93192,1047.0,1091.6693933660763,-44.66939336607629
93193,650.0,743.6372272184699,-93.63722721846989
93244,985.0,933.5152334012456,51.48476659875439
93254,965.0,1043.428625797281,-78.42862579728103
93274,1170.0,1105.9182647385064,64.08173526149358
93358,1460.0,1121.4312608717514,338.5687391282486
93414,1028.0,1051.1920026112712,-23.192002611271164
93432,975.0,1019.9574070366839,-44.95740703668389
93438,1149.0,1140.5763829640541,8.423617035945881
93530,1050.0,1087.2405892983024,-37.24058929830244
93549,835.0,1127.4042901394605,-292.4042901394605
93550,1070.0,1126.7101106435107,-56.71011064351069
93563,1150.0,1071.260346212744,78.73965378725597
93588,875.0,708.725578254026,166.274421745974
93597,1375.0,1282.4204105157148,92.57958948428518
93621,1258.0,1059.146476835546,198.85352316445392
93635,785.0,695.2068004153076,89.79319958469239
93647,874.0,1078.2039477462001,-204.20394774620013
93677,1257.0,1020.446734989736,236.553265010264
93717,1080.0,1205.546513243398,-125.54651324339807
93751,840.0,984.0168930580246,-144.0168930580246
93758,1030.0,1004.0468780740224,25.953121925977598
93779,1400.0,1309.1584114436641,90.84158855633586
93885,1230.0,1232.949033182895,-2.9490331828949365
93893,1335.0,1177.856982188169,157.143017811831
93894,1400.0,1153.9362592245109,246.06374077548912
93931,1080.0,1108.122942570265,-28.122942570264968
93977,1270.0,1327.280843822887,-57.280843822886936
93999,1345.0,1162.1031954046941,182.89680459530587
94014,882.0,1026.275638607223,-144.27563860722307
94025,995.0,904.5760484616844,90.42395153831558
94116,740.0,726.2007368115746,13.799263188425357
94163,1155.0,1072.6253245638397,82.37467543616026
94187,1020.0,1226.7676371241084,-206.76763712410843
94251,625.0,753.0262195741118,-128.0262195741118
94257,1385.0,1138.3018153687026,246.6981846312974
94366,1085.0,1161.7934881893873,-76.79348818938729
94377,1188.0,1171.8357066517406,16.164293348259434
94391,1235.0,1077.7048921257415,157.29510787425852
94411,1240.0,1343.1674538429058,-103.16745384290584
94431,1468.0,1332.0868808632306,135.9131191367694
94466,1115.0,1023.3862991334641,91.61370086653585
94472,955.0,1052.2888773755553,-97.28887737555533
94474,1070.0,987.0278060546277,82.97219394537228
94503,775.0,1036.1383582913288,-261.1383582913288
94530,915.0,1090.1027823635914,-175.10278236359136
94560,1335.0,1292.2891371415787,42.71086285842125
94581,1306.0,1046.6991350344679,259.3008649655321
94582,1147.0,1051.1821316922349,95.81786830776514
94626,1130.0,1061.7721830147536,68.22781698524636
94632,1030.0,869.6148370314754,160.38516296852458
94649,1030.0,960.2104398021401,69.78956019785994
94681,1202.0,1148.6503158809983,53.34968411900172
94809,1284.0,1173.732293876271,110.26770612372911
94812,795.0,690.0074459034441,104.99255409655586
94813,905.0,957.4760704273028,-52.47607042730283
94815,1545.0,1325.777999151026,219.22200084897395
94821,875.0,1216.415855050141,-341.4158550501411
94840,1020.0,1010.1594269141557,9.840573085844312
94866,655.0,676.5956215891913,-21.595621589191296
94902,1135.0,983.1121932642426,151.8878067357574
94927,1351.0,1194.7367889130487,156.2632110869513
94960,1263.0,1095.845923000158,167.1540769998419
95034,920.0,1222.943575765123,-302.9435757651229
95062,1280.0,1092.5240702454194,187.47592975458065
95063,1190.0,1156.8869569336705,33.11304306632951
95072,1400.0,1139.7458458793246,260.25415412067537
95081,1456.0,1251.4290391533525,204.5709608466475
95118,1155.0,1352.5810606959076,-197.58106069590758
95127,1350.0,1182.7598939515237,167.24010604847626
95137,965.0,770.7472813437981,194.25271865620186
95145,1409.0,1350.3367312674,58.663268732600045
95158,680.0,620.902073166049,59.097926833950964
95161,700.0,711.6831403488125,-11.683140348812458
95172,1014.0,1050.7278234591352,-36.72782345913515
95211,1210.0,1062.529478209959,147.47052179004095
95226,801.0,661.9993521058511,139.00064789414887
95227,1130.0,1095.506332064933,34.493667935066924
95243,1191.0,1040.8991924873771,150.10080751262285
95251,1303.0,1271.9109424780902,31.089057521909808
95259,1405.0,1225.3086766223723,179.69132337762767
95316,1179.0,1221.4757961048754,-42.47579610487537
95327,1080.0,1014.9755287126043,65.02447128739573
95350,861.0,683.091184651076,177.908815348924
95357,1415.0,1214.9697414342234,200.03025856577665
95385,505.0,588.2911829250118,-83.29118292501175
